,label,z1,z2,split
3261,TSS,5.515900611877441,3.274271011352539,test
3262,CWH,2.5347583293914795,2.4023709297180176,test
3263,THS,3.982314109802246,0.9332373142242432,test
3264,TSS,1.9785118103027344,2.2909834384918213,test
3265,CHW,6.6020050048828125,0.2216358184814453,test
3266,CSS,1.04018235206604,8.08687686920166,test
3267,TSH,3.9397411346435547,3.5715749263763428,test
3268,CSS,3.4494247436523438,-0.1512390524148941,test
3269,TSH,4.932333946228027,2.299537420272827,test
3270,THH,1.1436963081359863,5.306205749511719,test
3271,CSS,5.395963191986084,-0.9248916506767273,test
3272,CHS,5.55097770690918,0.4202549457550049,test
3273,CWS,4.753617286682129,2.8473384380340576,test
3274,CWH,5.772605895996094,3.6918082237243652,test
3275,TSS,3.657719612121582,3.690397262573242,test
3276,CWS,3.496039867401123,0.8442661166191101,test
3277,CSS,3.192904472351074,2.6589877605438232,test
3278,CHS,0.10967600345611572,2.4963462352752686,test
3279,TSS,5.118642807006836,-0.468158483505249,test
3280,CWS,5.143047332763672,1.6663237810134888,test
3281,CSS,1.2394111156463623,3.9786531925201416,test
3282,CSS,4.188223838806152,1.8200877904891968,test
3283,CSH,3.6907830238342285,1.162064790725708,test
3284,CSS,5.272209167480469,1.5967735052108765,test
3285,THS,1.9787598848342896,2.1438496112823486,test
3286,CSS,5.330033302307129,-0.05398494005203247,test
3287,CWH,4.522205352783203,0.7584855556488037,test
3288,THS,2.0520033836364746,4.123028755187988,test
3289,THW,4.351961612701416,1.9482860565185547,test
3290,CSS,5.341031074523926,0.6719261407852173,test
3291,TSS,2.870119333267212,4.30224084854126,test
3292,CSH,3.4884397983551025,0.06345373392105103,test
3293,CWS,2.715555429458618,6.884909629821777,test
3294,CSW,3.1047911643981934,2.582289457321167,test
3295,THS,4.196470260620117,-0.10138498246669769,test
3296,CSS,3.249035358428955,-1.0548006296157837,test
3297,CSS,2.9219632148742676,2.7389912605285645,test
3298,CSH,1.811248779296875,3.5492587089538574,test
3299,CWH,2.7674033641815186,1.9819308519363403,test
3300,TSS,3.8977456092834473,1.2475061416625977,test
3301,CWS,3.8101770877838135,-1.5248627662658691,test
3302,TSS,3.835817337036133,0.26184242963790894,test
3303,CSH,1.9563400745391846,2.697836399078369,test
3304,TWH,2.6800835132598877,-0.7422490119934082,test
3305,CSS,6.033987045288086,3.7096219062805176,test
3306,CSH,3.753509998321533,-0.07948993146419525,test
3307,CSS,4.281979560852051,0.5907015800476074,test
3308,CSH,2.6016414165496826,5.144578456878662,test
3309,THH,2.277369737625122,4.744493007659912,test
3310,THW,2.1335055828094482,0.5630208253860474,test
3311,TWW,2.7071714401245117,4.140401840209961,test
3312,THS,1.654744029045105,4.170821189880371,test
3313,TWH,2.6932153701782227,3.8122355937957764,test
3314,CWH,2.876932382583618,2.6522202491760254,test
3315,CSS,6.399247646331787,2.4089126586914062,test
3316,CWH,5.561404705047607,3.655750274658203,test
3317,THW,0.033914148807525635,3.1507298946380615,test
3318,TSS,3.6087806224823,3.51676082611084,test
3319,TSH,4.885664939880371,1.760380506515503,test
3320,CSS,5.310367584228516,2.418037176132202,test
3321,TSH,0.8675148487091064,0.752430260181427,test
3322,TSS,7.008059978485107,1.2510267496109009,test
3323,TSS,3.85673189163208,0.08215630054473877,test
3324,TSH,1.4742517471313477,2.68806529045105,test
3325,CWS,4.778190612792969,1.9479249715805054,test
3326,TSH,0.058578670024871826,2.6298317909240723,test
3327,CSS,3.0069217681884766,-1.057442307472229,test
3328,THW,2.3562839031219482,2.2623424530029297,test
3329,CSS,3.386021137237549,-0.40679842233657837,test
3330,TWH,3.601198196411133,4.679108142852783,test
3331,THS,6.572993278503418,3.7979190349578857,test
3332,CHH,2.2838103771209717,4.175265312194824,test
3333,CSH,8.60876750946045,1.3731813430786133,test
3334,CWS,2.2196946144104004,0.9582717418670654,test
3335,CSW,5.639428615570068,2.8528990745544434,test
3336,CWS,4.7726335525512695,2.1992101669311523,test
3337,CSS,6.945968151092529,2.9977941513061523,test
3338,THW,5.7154541015625,0.9930851459503174,test
3339,THW,3.7255935668945312,0.07904176414012909,test
3340,TSH,2.1208574771881104,1.9399359226226807,test
3341,CSW,4.898982524871826,3.8159475326538086,test
3342,THW,2.849893808364868,3.2572407722473145,test
3343,THW,2.7936863899230957,1.0222980976104736,test
3344,CWH,5.272459030151367,3.882352113723755,test
3345,TWH,3.7737679481506348,2.441155433654785,test
3346,CSW,2.2873659133911133,1.0273338556289673,test
3347,TSH,2.4574713706970215,2.234095335006714,test
3348,CSS,3.9294185638427734,-1.0364174842834473,test
3349,TSH,3.675603151321411,1.665373682975769,test
3350,TWH,4.909986972808838,3.537886619567871,test
3351,TSH,6.20802116394043,3.1212992668151855,test
3352,TSH,5.641334533691406,0.10063603520393372,test
3353,TWS,1.3463351726531982,2.671464681625366,test
3354,CSS,1.8884389400482178,2.7097365856170654,test
3355,TSW,3.1188597679138184,2.6281981468200684,test
3356,CWH,2.115403175354004,2.374298572540283,test
3357,TWW,-0.028673753142356873,3.422600746154785,test
3358,TSS,5.041249752044678,-0.157026469707489,test
3359,THW,4.094307899475098,0.6625027656555176,test
3360,TSH,3.74959659576416,1.0727378129959106,test
3361,TSW,1.958390235900879,0.474495530128479,test
3362,TSH,6.810892581939697,2.7118637561798096,test
3363,TSS,3.831698417663574,2.954237461090088,test
3364,CSS,1.1782069206237793,0.9993523955345154,test
3365,THH,1.2624943256378174,4.7623820304870605,test
3366,THW,3.7255940437316895,0.07904180884361267,test
3367,THW,1.2639968395233154,3.7040207386016846,test
3368,CWS,4.786964416503906,-2.332815647125244,test
3369,CSW,4.673539638519287,1.349992275238037,test
3370,CWH,3.6577200889587402,3.690396785736084,test
3371,TSS,3.9389023780822754,6.294801235198975,test
3372,TSS,8.3991060256958,4.432069301605225,test
3373,TSW,2.2620465755462646,1.6943382024765015,test
3374,CHH,2.8273565769195557,5.484490871429443,test
3375,CSS,2.1534085273742676,4.346552848815918,test
3376,CSH,1.2882966995239258,0.44547778367996216,test
3377,CSW,6.346071243286133,2.713193893432617,test
3378,THW,2.9077072143554688,1.3402481079101562,test
3379,TWH,2.798915386199951,0.7038278579711914,test
3380,CSS,3.402451992034912,2.248434543609619,test
3381,TWH,2.6782078742980957,2.896718978881836,test
3382,CWS,7.561413764953613,2.492215633392334,test
3383,TSS,4.644127368927002,3.232783794403076,test
3384,TSW,2.055983543395996,2.7012951374053955,test
3385,CSW,3.093263626098633,1.270287036895752,test
3386,CWH,3.829948902130127,0.09125760197639465,test
3387,THW,4.316335201263428,2.208965301513672,test
3388,TWW,3.5431792736053467,4.066965103149414,test
3389,TSH,3.129495859146118,1.031855583190918,test
3390,CSW,4.4656782150268555,0.3135957717895508,test
3391,THW,0.6351149678230286,2.9199304580688477,test
3392,CSH,6.892857551574707,0.4113782048225403,test
3393,CSS,1.7658448219299316,0.8630596399307251,test
3394,TSH,7.3008551597595215,2.768794536590576,test
3395,CSH,1.2920732498168945,0.7083797454833984,test
3396,CSH,1.1969785690307617,0.5127009153366089,test
3397,TWH,4.897870063781738,6.121315002441406,test
3398,CSS,5.603167533874512,2.5212411880493164,test
3399,CSW,4.183993339538574,0.4655380845069885,test
3400,CSW,5.0184831619262695,1.7573680877685547,test
3401,TWH,1.3677382469177246,1.3717235326766968,test
3402,CWH,3.3891959190368652,2.9908523559570312,test
3403,TSH,1.135789394378662,0.4992585778236389,test
3404,TWH,6.484697341918945,0.7277848720550537,test
3405,TSS,6.422013282775879,1.761824131011963,test
3406,THS,1.9787598848342896,2.1438498497009277,test
3407,TSS,1.318709135055542,1.6215780973434448,test
