,label,z1,z2
2791,[],0.2079949676990509,-0.7499223947525024
2792,['CSS'],0.6043714284896851,-1.307485580444336
2793,[],-0.17362257838249207,-0.6347254514694214
2794,[],0.35622507333755493,-0.7426713705062866
2795,[],-0.17077478766441345,-0.9557310342788696
2796,[],-0.4237055778503418,-1.5579659938812256
2797,['6BPH'],0.04461633414030075,-1.1727298498153687
2798,[],0.42564278841018677,-1.0245654582977295
2799,[],-0.22885063290596008,-1.7540531158447266
2800,['0BR'],-0.17604225873947144,-1.0777442455291748
2801,[],-0.20090776681900024,-1.057073712348938
2802,[],0.2633453905582428,-0.6032873392105103
2803,"['CSH', '7BR']",-0.07675091922283173,-0.8195706605911255
2804,[],-0.06299946457147598,-1.1516849994659424
2805,[],0.056394800543785095,-0.5337622165679932
2806,['0BR'],0.1631702482700348,-1.4401097297668457
2807,['2BR'],0.5474565029144287,-0.6617725491523743
2808,[],0.17666950821876526,-1.101921796798706
2809,[],0.4488937556743622,-1.1722023487091064
2810,[],-0.0934705138206482,-0.6109465956687927
2811,[],0.17060530185699463,-0.45285356044769287
2812,[],0.16544228792190552,-1.0747263431549072
2813,['3BR'],-0.1137138307094574,-0.7902326583862305
2814,['0BR'],-0.06839006394147873,-0.9843451976776123
2815,"['TSS', '2BR']",0.41131269931793213,-0.9108734130859375
2816,[],0.07719174772500992,-0.6215606927871704
2817,['CWS'],0.15629428625106812,-0.8779391050338745
2818,['TSH'],0.06252412497997284,-1.4284493923187256
2819,['0BR'],0.11864498257637024,-0.9628747701644897
2820,[],0.013382956385612488,-1.1294305324554443
2821,[],-0.6405550241470337,-1.6762962341308594
2822,[],0.3003177046775818,-0.9741471409797668
2823,['CSW'],-0.14120307564735413,-0.8136399388313293
2824,[],0.03320230543613434,-1.2462393045425415
2825,['0BR'],-0.07190844416618347,-1.2043335437774658
2826,[],0.3453999161720276,-0.6983760595321655
2827,[],0.6447758078575134,-1.2996885776519775
2828,[],-0.28930988907814026,-1.4261715412139893
2829,[],-0.07419256865978241,-0.9068623185157776
2830,[],-0.00637391209602356,-1.097818374633789
2831,['THW'],0.20040982961654663,-0.6825578212738037
2832,['0BR'],0.30314838886260986,-0.5054194331169128
2833,[],0.3740704655647278,-0.6870923042297363
2834,[],-0.021208278834819794,-0.7824274301528931
2835,[],-0.14375941455364227,-1.0798077583312988
2836,[],-0.22891749441623688,-1.1933529376983643
2837,['0BR'],0.04388254135847092,-1.012093186378479
2838,['CSW'],0.3704001307487488,-0.5885226130485535
2839,[],0.24977225065231323,-0.5995991230010986
2840,['0BR'],0.1428481936454773,-0.6374260187149048
2841,['TSW'],0.3456461429595947,-1.0208300352096558
2842,['TSH'],0.19393309950828552,-0.7665425539016724
2843,[],0.19441378116607666,-0.6701000928878784
2844,[],-0.3608068823814392,-1.3723664283752441
2845,['1BR'],-0.8160806894302368,-1.7455058097839355
2846,['CSS'],0.3986471891403198,-0.9798197746276855
2847,['CSS'],0.3317433297634125,-1.3846728801727295
2848,['7BR'],-0.10621742904186249,-0.722663164138794
2849,['0BR'],-0.427400141954422,-1.1276683807373047
2850,"['THS', '6BR']",0.19675543904304504,-0.44768959283828735
2851,[],-0.4575110971927643,-0.9241924285888672
2852,['CWH'],0.19070526957511902,-1.5390915870666504
2853,[],-0.08944875001907349,-1.0046554803848267
2854,[],0.23464223742485046,-0.9354760646820068
2855,['2BPH'],0.14754322171211243,-0.42804908752441406
2856,['CWH'],0.6611155867576599,-0.8152860403060913
2857,['6BPH'],0.37086087465286255,-0.46011126041412354
2858,"['THS', '6BR']",0.23151370882987976,-1.1707568168640137
2859,['1BR'],0.22755694389343262,-0.6562073230743408
2860,[],-0.09386150538921356,-1.394142985343933
2861,[],0.36261677742004395,-0.5645607709884644
2862,[],0.0005492717027664185,-0.9304379224777222
2863,[],0.007179617881774902,-0.8512467741966248
2864,[],0.409403920173645,-1.0005123615264893
2865,['3BR'],0.13647979497909546,-0.9656637907028198
2866,[],0.42983511090278625,-1.1314377784729004
2867,[],0.4842904806137085,-0.7219629287719727
2868,[],0.228407084941864,-0.8491129875183105
2869,['0BR'],0.06790407747030258,-0.8514742851257324
2870,[],-0.33939146995544434,-1.0548347234725952
2871,[],0.45388132333755493,-1.1838598251342773
2872,['0BR'],0.02488529682159424,-1.241960048675537
2873,['0BR'],0.31666967272758484,-0.9141090512275696
2874,"['4BPH', '3BR']",0.20981746912002563,-0.6344606876373291
2875,[],0.16180109977722168,-1.1207759380340576
2876,"['THS', '6BR']",0.6137809753417969,-0.7914668321609497
2877,['0BR'],0.15094947814941406,-0.9621941447257996
2878,['CHS'],0.26609212160110474,-0.41545143723487854
2879,['0BR'],0.22103802859783173,-0.37624484300613403
2880,"['THS', '6BR']",0.23270612955093384,-1.1698561906814575
2881,[],0.10856956243515015,-1.7186498641967773
2882,[],0.31688541173934937,-0.4152507185935974
2883,[],0.27850955724716187,-0.4988865256309509
2884,"['4BPH', '3BR']",0.34659889340400696,-1.2247519493103027
2885,['2BR'],0.3756466209888458,-0.6143514513969421
2886,[],0.40698087215423584,-0.6121782064437866
2887,[],-0.2662358283996582,-1.2791813611984253
2888,['7BR'],-0.10621747374534607,-0.7226630449295044
2889,[],0.00604894757270813,-0.4314534366130829
2890,['3BPH'],0.5407231450080872,-0.8067629933357239
2891,[],0.5284164547920227,-1.0819326639175415
2892,[],-0.45621126890182495,-1.3880774974822998
2893,[],-0.3558027446269989,-0.8614199757575989
2894,[],0.7150708436965942,-1.3872801065444946
2895,['CSS'],-0.19873283803462982,-1.7142720222473145
2896,['0BR'],0.2668992578983307,-1.1588600873947144
2897,['CSS'],0.028518103063106537,-0.5354034900665283
2898,[],0.28774380683898926,-0.6312117576599121
2899,[],0.2810870409011841,-0.5846105217933655
2900,"['4BPH', '3BR']",0.07704180479049683,-0.8143599629402161
2901,"['TSS', '6BR']",-0.004103459417819977,-0.507537305355072
2902,['0BR'],0.19708046317100525,-0.5615124702453613
2903,[],0.2271459996700287,-1.2968013286590576
2904,['3BPH'],0.013326652348041534,-0.7169111371040344
2905,[],-0.020320266485214233,-0.8189290165901184
2906,"['CSS', '1BR']",0.052201397716999054,-1.1199899911880493
2907,[],0.11392117291688919,-1.1552722454071045
2908,[],0.26077842712402344,-0.3998636305332184
2909,['2BPH'],-0.5140537619590759,-0.9341318011283875
2910,[],0.19122403860092163,-0.639750599861145
2911,[],0.2979896068572998,-0.4103027582168579
2912,"['CSS', '1BR']",0.2694094479084015,-1.0489239692687988
2913,"['TSH', '6BR']",0.3535126745700836,-0.696791410446167
2914,[],0.20260775089263916,-1.0672402381896973
2915,[],0.28506529331207275,-0.6962645649909973
2916,['0BR'],0.6265929341316223,-0.7968757748603821
2917,['0BR'],0.22653275728225708,-0.4766552448272705
2918,[],0.13084480166435242,-0.8980526924133301
2919,['THW'],0.19039899110794067,-0.9657796621322632
2920,[],0.2912175953388214,-0.7061490416526794
2921,['9BR'],0.26739969849586487,-1.0249043703079224
2922,[],0.3913944959640503,-0.7545604109764099
2923,"['THS', '6BR']",0.27192410826683044,-0.6821380853652954
2924,[],0.24133223295211792,-0.7565460205078125
2925,"['THS', '6BR']",0.2658740282058716,-1.2833507061004639
2926,[],0.031222231686115265,-1.0960443019866943
2927,[],0.7368963956832886,-0.9039239883422852
2928,[],-0.08309870958328247,-1.11293625831604
2929,"['4BPH', '3BR']",0.43047553300857544,-0.7538096308708191
2930,[],-0.022080302238464355,-0.9429302215576172
2931,['5BPH'],0.16334882378578186,-1.1890891790390015
2932,"['CSS', '1BR']",0.5746480822563171,-0.9603935480117798
2933,"['TSS', '6BR']",0.3399631977081299,-0.6788817048072815
2934,"['4BPH', '3BR']",0.2780705988407135,-0.5917379856109619
2935,"['TSS', '2BR']",-0.12190297245979309,-0.6806616187095642
2936,"['4BPH', '3BR']",0.4517976641654968,-0.8330275416374207
2937,"['TSS', '3BR']",0.886684775352478,-1.2867496013641357
2938,['CWH'],-0.2966937720775604,-1.494855523109436
2939,[],-0.24025428295135498,-1.1769708395004272
2940,[],0.31046271324157715,-0.7776519656181335
2941,[],0.10030802339315414,-1.5369627475738525
2942,[],-0.05390647053718567,-1.2765917778015137
2943,['0BR'],-0.05653411149978638,-0.7087013125419617
2944,[],-0.15367059409618378,-0.6722457408905029
2945,['0BR'],-0.29259854555130005,-1.0085368156433105
2946,[],-0.040362365543842316,-1.1241919994354248
2947,['3BR'],-0.08055966347455978,-0.6303533315658569
2948,[],0.21233181655406952,-0.7908534407615662
2949,"['TSH', '3BPH']",0.11173953115940094,-0.5696883201599121
2950,[],-0.2075006663799286,-0.7168903350830078
2951,['3BR'],-0.29741114377975464,-1.0685712099075317
2952,[],-0.12235231697559357,-1.6901960372924805
2953,"['CSH', '0BR']",0.18849427998065948,-1.0113874673843384
2954,['CSS'],0.520285964012146,-1.0042829513549805
2955,['CSH'],0.23263515532016754,-0.5057373046875
2956,"['CSS', '1BR']",0.9126570820808411,-1.148461103439331
2957,['CSS'],0.05996090918779373,-0.49422234296798706
2958,"['4BPH', '3BR']",0.02702935039997101,-0.9789422154426575
2959,['4BPH'],0.01065119355916977,-0.5362317562103271
2960,[],-0.40760406851768494,-0.7328240871429443
2961,[],0.2565436363220215,-0.5778491497039795
2962,[],0.33679765462875366,-1.0508432388305664
2963,[],0.34004226326942444,-0.8452717661857605
2964,['0BR'],-0.535990834236145,-1.2248350381851196
2965,[],0.019220367074012756,-0.9394264221191406
2966,[],0.23390160501003265,-1.5229792594909668
2967,['CWS'],-0.002064056694507599,-1.1854147911071777
2968,['CWH'],0.23584748804569244,-0.5190525054931641
2969,[],0.4167254567146301,-0.5080979466438293
2970,[],-0.14822247624397278,-1.190810203552246
2971,['CSH'],0.24130457639694214,-0.6796177625656128
2972,['CSS'],-0.013582095503807068,-1.4746817350387573
2973,[],0.2656152546405792,-1.2013792991638184
2974,[],0.5488228797912598,-1.299633502960205
2975,['0BPH'],0.18217425048351288,-0.9098957777023315
2976,"['THS', '6BR']",0.07091084867715836,-0.8013367056846619
2977,['0BR'],-0.07124105095863342,-0.6313068866729736
2978,"['THS', '6BR']",0.19289293885231018,-1.619123935699463
2979,[],0.3516981601715088,-0.6701918840408325
2980,['0BR'],0.4758424162864685,-0.8126077651977539
2981,"['TSH', '6BR']",0.10941335558891296,-0.6974140405654907
2982,[],-0.4474204182624817,-1.5288035869598389
2983,[],-0.10271620750427246,-1.2806458473205566
2984,[],-0.033225707709789276,-1.4253594875335693
2985,[],0.027538500726222992,-0.9654691815376282
2986,[],0.0640655905008316,-0.6389271020889282
2987,[],0.442066490650177,-1.0987005233764648
2988,['CSS'],-0.18195247650146484,-0.670868992805481
2989,[],0.036261387169361115,-1.241589069366455
2990,[],0.6561703681945801,-1.2233073711395264
2991,[],0.2975865304470062,-0.7113426923751831
2992,[],0.26077842712402344,-0.39986366033554077
2993,['6BPH'],0.40204980969429016,-0.5220335125923157
2994,[],0.24590258300304413,-0.7142156958580017
2995,[],-0.12868741154670715,-0.7149234414100647
2996,[],0.2371164858341217,-1.1238634586334229
2997,[],-0.24417057633399963,-1.184363842010498
2998,['0BR'],0.28396934270858765,-0.5114058256149292
2999,[],-0.42794835567474365,-0.9067659378051758
3000,[],-0.2546120584011078,-1.1517670154571533
3001,['0BR'],0.2231420874595642,-0.938869297504425
3002,['CWH'],0.32082104682922363,-0.7366037368774414
3003,[],-0.1897474229335785,-0.763975203037262
3004,[],0.29859253764152527,-0.5405364036560059
3005,[],0.4773050546646118,-0.5944120287895203
3006,[],-0.1049630418419838,-1.1102174520492554
3007,['0BR'],-0.34103071689605713,-1.2126216888427734
3008,['CWH'],0.5957648754119873,-0.8096094131469727
3009,[],0.21663302183151245,-0.42826417088508606
3010,['0BR'],0.39110690355300903,-0.4844703674316406
3011,[],0.10412676632404327,-0.8136311769485474
3012,[],0.2410690188407898,-1.1277190446853638
3013,"['9BPH', '0BR']",1.0119047164916992,-1.7988519668579102
3014,[],0.817118763923645,-1.050130009651184
3015,"['THS', '6BR']",-0.07376514375209808,-0.8162100911140442
3016,[],-0.18797868490219116,-1.1865061521530151
3017,"['CSH', '0BR']",0.7007088661193848,-0.9087271690368652
3018,[],0.3109866678714752,-0.3723294138908386
3019,[],0.062324054539203644,-0.7780606150627136
3020,['5BPH'],-0.3815959095954895,-1.5445761680603027
3021,[],0.19458580017089844,-0.49893414974212646
3022,[],-0.26269009709358215,-0.8110128045082092
3023,['0BR'],0.12274467200040817,-1.3838152885437012
3024,[],-0.1959761530160904,-1.440418004989624
3025,"['TSH', '6BR']",-0.08076975494623184,-0.6972370147705078
3026,[],-0.37412190437316895,-1.1520408391952515
3027,['0BR'],0.17053112387657166,-0.7451691031455994
3028,[],0.321058064699173,-0.9826050400733948
3029,[],0.047618694603443146,-1.1250849962234497
3030,"['4BPH', '3BR']",0.4542204439640045,-0.9340701103210449
3031,"['CSH', '0BR']",0.34531471133232117,-0.78205406665802
3032,"['4BPH', '3BR']",-0.6500512957572937,-1.391071081161499
3033,[],0.3125521242618561,-0.7916854619979858
3034,['CHS'],-0.26474618911743164,-0.8826855421066284
3035,[],-0.24480941891670227,-0.9646493792533875
3036,['5BPH'],0.5403183102607727,-1.3078203201293945
3037,[],0.13329774141311646,-0.6341575980186462
3038,['7BR'],-0.18686950206756592,-0.7633264660835266
3039,['1BR'],0.33733540773391724,-0.5637296438217163
3040,"['4BPH', '3BR']",0.009466201066970825,-0.712937593460083
3041,[],0.19732186198234558,-0.6593031883239746
3042,"['CSS', '1BR']",0.23248086869716644,-0.3710787892341614
3043,['CSS'],0.12253613770008087,-0.5661237239837646
3044,[],0.5582040548324585,-0.6651017665863037
3045,[],0.5647454857826233,-1.0521924495697021
3046,[],-0.011663556098937988,-0.7427103519439697
3047,"['TWH', '7BPH']",0.10172001272439957,-1.3630250692367554
3048,[],0.16373351216316223,-0.8567838668823242
3049,[],-0.35609471797943115,-1.343471884727478
3050,"['THS', '6BR']",0.28543534874916077,-1.202921748161316
3051,[],-0.12119409441947937,-1.435563325881958
3052,[],-0.002945728600025177,-0.9566070437431335
3053,['9BPH'],-0.31422704458236694,-1.0323132276535034
3054,"['THS', '6BR']",0.053086571395397186,-0.816702663898468
3055,"['THW', '7BPH']",0.12881705164909363,-0.9375355839729309
3056,[],0.2661520540714264,-1.115182638168335
3057,['TWH'],0.28263750672340393,-0.3674048185348511
3058,[],0.07319250702857971,-0.8322291970252991
3059,"['THS', '6BR']",0.1491672694683075,-1.4250218868255615
3060,['CHS'],0.34472373127937317,-0.5298054218292236
3061,['7BR'],0.208372563123703,-0.3418249487876892
3062,"['THS', '6BR']",0.20850764214992523,-1.2808489799499512
3063,['0BR'],-0.05045975744724274,-0.5618077516555786
3064,['3BPH'],0.594860851764679,-0.8945280313491821
3065,[],0.4458523392677307,-1.415579915046692
3066,[],0.07470671832561493,-1.0215743780136108
3067,[],0.038921795785427094,-0.5525047183036804
3068,['TSH'],0.1001572534441948,-0.6682249307632446
3069,[],0.3062237799167633,-1.0312881469726562
3070,[],-0.11873142421245575,-1.3330825567245483
3071,[],0.3155060112476349,-1.0609416961669922
3072,['0BR'],0.20061534643173218,-1.1274528503417969
3073,[],0.1370735615491867,-0.5696325898170471
3074,[],0.24540722370147705,-0.8752162456512451
3075,['TSW'],-0.5529335141181946,-1.0933902263641357
3076,"['4BPH', '3BR']",0.1251155436038971,-0.6107960939407349
3077,[],0.3560570776462555,-0.5402486324310303
3078,"['CSS', '1BR']",0.32617974281311035,-1.2801834344863892
3079,[],-0.011101268231868744,-1.244626760482788
3080,[],-0.190010666847229,-1.1467753648757935
3081,[],-0.102826327085495,-1.881281852722168
3082,['CSW'],0.12968695163726807,-1.0641272068023682
3083,[],0.06843183189630508,-0.8751136064529419
3084,"['4BPH', '3BR']",-0.07442960143089294,-0.7529096603393555
3085,['CWS'],-0.2080659568309784,-0.8413529396057129
3086,['CWH'],0.2996414601802826,-0.5830078721046448
3087,[],0.18969161808490753,-0.8495753407478333
3088,[],0.23254677653312683,-0.4699177145957947
3089,['TWH'],-0.29575347900390625,-0.8922145366668701
3090,[],0.24071595072746277,-1.6348259449005127
3091,[],0.025668703019618988,-1.268298864364624
3092,[],-0.37331628799438477,-0.8109698295593262
3093,['CSS'],0.20371179282665253,-0.8941890001296997
3094,[],-0.42304250597953796,-1.2053622007369995
3095,[],-0.01988561451435089,-1.5219712257385254
3096,[],0.3873806893825531,-0.8616316914558411
3097,[],0.3820834159851074,-1.0817005634307861
3098,[],0.157944455742836,-0.8696033358573914
3099,[],0.11916562169790268,-0.7320049405097961
3100,"['THS', '6BR']",0.0391828790307045,-1.3302720785140991
3101,[],0.11469262093305588,-0.3903862237930298
3102,['CSS'],0.4640688896179199,-1.1100561618804932
3103,[],0.18569129705429077,-1.503942608833313
3104,['0BR'],0.33728283643722534,-0.6461412906646729
3105,"['TSH', '5BPH']",0.24308082461357117,-0.5117924213409424
3106,[],0.3753936290740967,-0.6306448578834534
3107,[],0.20302046835422516,-0.5472956299781799
3108,"['4BPH', '3BR']",0.29910793900489807,-0.9714802503585815
3109,[],0.38387778401374817,-0.6722183227539062
3110,[],0.4535134434700012,-0.8239697217941284
3111,[],0.330096960067749,-1.0112009048461914
3112,[],0.08196492493152618,-0.8057091236114502
3113,[],0.10544703900814056,-0.8839794993400574
3114,[],0.25439175963401794,-0.7170368432998657
3115,['CSS'],0.7934292554855347,-1.0221201181411743
3116,[],-0.2653179466724396,-0.8936765193939209
3117,"['2BPH', '2BR']",-0.09626263380050659,-0.9575424194335938
3118,['TSH'],0.5240294337272644,-0.8123020529747009
3119,[],-0.06992034614086151,-1.2072033882141113
3120,"['CSS', '1BR']",0.11100012063980103,-2.1861631870269775
3121,[],0.14212460815906525,-0.7104478478431702
3122,['CSS'],0.4765320420265198,-1.0412845611572266
3123,['0BR'],0.23287364840507507,-0.48370620608329773
3124,[],-0.11135876178741455,-1.3859906196594238
3125,"['THS', '6BR']",0.4079970717430115,-1.3676056861877441
3126,[],0.10760941356420517,-0.8666887283325195
3127,[],0.35354387760162354,-0.6441563367843628
3128,"['4BPH', '3BR']",-0.29978033900260925,-0.7769216895103455
3129,[],-0.42358261346817017,-0.8376591801643372
3130,['3BPH'],0.2966887354850769,-0.7570317983627319
3131,['6BPH'],0.04140041023492813,-0.47758254408836365
3132,[],0.35992109775543213,-0.6019279956817627
3133,"['CSW', '6BR']",0.10820293426513672,-0.8311920762062073
3134,['3BPH'],-0.23156186938285828,-0.853805422782898
3135,[],-0.0047747790813446045,-1.066230297088623
3136,"['4BPH', '3BR']",-0.7444996237754822,-1.0972840785980225
3137,[],-0.4540390074253082,-1.144934892654419
3138,"['CSS', '1BR']",0.22390829026699066,-1.2268868684768677
3139,['6BPH'],0.4023750424385071,-0.8314886093139648
3140,[],0.06377749890089035,-1.143833875656128
3141,[],0.22516456246376038,-1.1940760612487793
3142,[],-0.19626519083976746,-0.7897300720214844
